book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
"How They Met, and Other Stories",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:30:26,True,Florida,
How Can Teen Pregnancy Be Reduced,2024-08-01,2.22,0.0,100.0,0.0,0.0,0.0,-100.0,-2.22,14.74,2026-02-10 22:30:52,True,Pennsylvania,
How Green Was My Valley,2023-08-01,4.59,1.11,100.0,100.0,0.0,0.0,-75.79,-3.48,15.5,2026-02-10 22:31:18,True,Florida,
How I Live Now,2023-08-01,56.24,50.42,100.0,100.0,0.0,0.0,-10.35,-5.82,27.5,2026-02-10 22:31:45,True,Florida,
"How I Paid for College: A Novel of Sex, Theft, Friendship & Musical Theater (Edward Zanni Series)",2021-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:32:11,True,Florida,
"Gabi, fragmentos de una adolescente",2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:32:37,True,Texas,
"Gaby, Lost and Found",2022-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:33:03,True,Florida,
Game Changer,2022-01-01,50.06,50.5,100.0,100.0,31.0,20.0,0.89,0.44,14.76,2026-02-10 22:33:30,True,Texas,
Frost Like Night,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:33:56,True,Texas,
"Fruits Basket, Vol. 17",2023-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:34:22,True,Pennsylvania,
Full Bloom: The Art and Life of Georgia O' Keefe,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:34:48,True,Missouri,
Future Home of the Living God,2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:35:14,True,Maryland,
Husky,2024-11-01,55.83,68.72,100.0,100.0,44.0,38.0,23.08,12.89,12.72,2026-02-10 22:35:41,True,Texas,
I Am J,2023-08-01,53.48,34.28,100.0,100.0,0.0,0.0,-35.9,-19.2,29.14,2026-02-10 22:36:07,True,Florida,
Human Sexuality: Opposing Viewpoints,2023-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:36:33,True,Pennsylvania,
Human Trafficking (KCD),2024-08-01,2.17,0.0,100.0,0.0,0.0,0.0,-100.0,-2.17,14.38,2026-02-10 22:36:59,True,Pennsylvania,
Hunted (House of Night Series),2021-11-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 22:37:25,True,Florida,
"Hunting the Devil: The Pursuit, Capture and Confession of the Most Savage Serial Killer in History",2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:37:51,True,Pennsylvania,
"I am Nujood, Divorced at 10",2024-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:38:17,True,Tennessee,
I was the Cat,2024-10-01,35.2,51.91,100.0,100.0,0.0,0.0,47.47,16.71,33.24,2026-02-10 22:38:44,True,Tennessee,
I'll Get There. It Better Be Worth the Trip,2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:39:10,True,Florida,
I See the Sun in Afghanistan,2022-01-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 22:39:36,True,Florida,
I Too Sing America: The Harlem Renaissance at 100,2025-04-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:40:02,True,Tennessee,
I Will Always Love You,2024-06-01,50.0,67.22,100.0,100.0,32.0,35.0,34.44,17.22,14.53,2026-02-10 22:40:29,True,Iowa,
I Will Dance,2023-10-01,36.37,38.56,100.0,100.0,0.0,0.0,6.02,2.19,31.33,2026-02-10 22:40:55,True,Florida,
I Kill Giants,2024-10-01,1.9,1.58,100.0,100.0,0.0,0.0,-16.96,-0.32,12.08,2026-02-10 22:41:21,True,Tennessee,
I Like it Like That,2024-06-01,76.12,63.52,100.0,100.0,42.0,39.0,-16.55,-12.6,15.24,2026-02-10 22:41:48,True,Iowa,
I Never Promised You a Rose Garden,2023-08-01,3.06,1.97,100.0,100.0,0.0,0.0,-35.64,-1.09,14.93,2026-02-10 22:42:14,True,Florida,
I Am a Taxi,2023-07-01,1.98,0.0,100.0,0.0,0.0,0.0,-100.0,-1.98,13.22,2026-02-10 22:42:40,True,Florida,
I Crawl Through It,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:43:07,True,Florida,
"I Hate Fairyland, Vol. 1: Madly Ever After",2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:43:35,True,Missouri,
I Kick and I Fly,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:49:02,True,Texas,
From the Notebooks of Melanin Sun,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:49:29,True,Texas,
I: New and Selected Poems,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:49:56,True,Texas,
Ice Song,2024-08-01,33.07,46.59,100.0,100.0,20.0,32.0,40.89,13.52,13.62,2026-02-10 22:50:22,True,Texas,
Freshman Year and Other Unnatural Disasters,2024-06-01,0.0,2.03,0.0,100.0,0.0,0.0,inf,2.03,13.55,2026-02-10 22:50:48,True,Texas,
Friday,2023-12-01,5.98,42.03,100.0,100.0,1.0,26.0,603.16,36.06,23.19,2026-02-10 22:51:15,True,Florida,
From Archie to Zach: A Picture Book,2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:51:42,True,Texas,
From Bad to Cursed,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 22:52:08,True,Florida,
"Free To Be Me: An LGBTQ+ Journal of Love, Pride and Finding Your Inner Rainbow",2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:52:34,True,Tennessee,
Freedom,2023-08-01,30.79,44.11,100.0,100.0,9.0,27.0,43.27,13.32,22.46,2026-02-10 22:53:00,True,Florida,
Frequently Asked Questions About Dating: Teen Life,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:53:26,True,Pennsylvania,
Freshman Promises,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:53:52,True,Florida,
I'll Take Everything You Have,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:54:18,True,Texas,
I'm a Unicorn,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:54:45,True,Florida,
Free Lunch,2023-09-01,51.28,56.34,100.0,100.0,17.0,22.0,9.88,5.07,18.19,2026-02-10 22:55:11,True,Florida,
Fragile Eternity,2023-08-01,1.11,2.14,100.0,100.0,0.0,0.0,93.0,1.03,12.51,2026-02-10 22:55:37,True,Florida,
"France, A History in Art",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 22:56:03,True,Florida,
Frankie & Bug,2022-07-01,1.11,1.87,100.0,100.0,0.0,0.0,68.0,0.76,11.6,2026-02-10 22:56:29,True,Florida,
Freak Show,2021-12-01,63.72,62.26,100.0,100.0,31.0,35.0,-2.3,-1.47,14.68,2026-02-10 22:56:55,True,Texas,
Forgotten Fire,2023-10-01,0.0,2.21,0.0,100.0,0.0,0.0,inf,2.21,14.67,2026-02-10 22:57:21,True,Florida,
Forward Me Back to You,2024-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:57:48,True,Texas,
Founders of Faith,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:58:14,True,Tennessee,
Four Plays by Aristophanes: The Birds; The Clouds; The Frogs; Lysistrata,2023-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 22:58:40,True,Florida,
Ida and Jake's Game Night,2023-03-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 22:59:06,True,Florida,
If I Fix You,2023-08-01,66.76,63.76,100.0,100.0,0.0,0.0,-4.49,-3.0,15.66,2026-02-10 22:59:32,True,Florida,
If Only,2024-11-01,68.77,64.21,100.0,100.0,38.0,37.0,-6.62,-4.56,16.67,2026-02-10 22:59:59,True,Texas,
Forging the Darksword,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:00:25,True,Florida,
Ichi-F: A Worker's Graphic Memoir of the Fukushima Nuclear Power Plant,2024-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:00:51,True,Texas,
Ida and Jake Do Not Like Babies!,2023-03-01,1.98,0.0,100.0,0.0,0.0,0.0,-100.0,-1.98,13.22,2026-02-10 23:01:17,True,Florida,
Ida and Jake Save the Parade,2023-03-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 23:01:43,True,Florida,
Ida and Jake and the Scooter,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:02:09,True,Florida,
In Memoiriam,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:02:35,True,Kentucky,
In Our Time,2023-10-01,51.9,58.42,100.0,100.0,21.0,18.0,12.57,6.52,21.85,2026-02-10 23:03:01,True,Florida,
In a Class by Itself,2023-12-01,3.9,4.23,100.0,100.0,0.0,0.0,8.55,0.33,18.91,2026-02-10 23:03:27,True,Florida,
Impact of the Holocaust,2025-02-01,4.2,8.8,100.0,100.0,0.0,0.0,109.52,4.6,20.9,2026-02-10 23:03:53,True,Tennessee,
Impressionism,2024-11-01,63.13,49.9,100.0,100.0,26.0,16.0,-20.96,-13.23,19.9,2026-02-10 23:04:19,True,Texas,
Imprison the Sky,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:04:45,True,Texas,
In Another Time,2023-08-01,46.32,56.03,100.0,100.0,26.0,19.0,20.96,9.71,19.8,2026-02-10 23:05:11,True,Florida,
Illuminae,2023-08-01,2.22,1.11,100.0,100.0,0.0,0.0,-50.0,-1.11,12.8,2026-02-10 23:05:37,True,Florida,
Illustrated Who's Who in Mythology,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:06:04,True,Florida,
Imogen Cunningham: Ideas Without End,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:06:30,True,Florida,
If We Were Us,2022-02-01,33.52,43.73,100.0,100.0,0.0,0.0,30.46,10.21,30.12,2026-02-10 23:06:55,True,Tennessee,
"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:07:21,True,Florida,
If You're Out There,2024-10-01,9.51,11.42,100.0,100.0,0.0,0.0,20.09,1.91,27.02,2026-02-10 23:07:47,True,Tennessee,
Forge,2025-02-01,51.97,76.14,100.0,100.0,29.0,60.0,46.53,24.18,15.91,2026-02-10 23:08:14,True,Tennessee,
Independent Study,2025-06-01,65.96,41.49,100.0,100.0,20.0,12.0,-37.1,-24.47,24.93,2026-02-10 23:08:40,True,Florida,
Indivisible,2022-02-01,43.24,63.83,100.0,100.0,0.0,0.0,47.61,20.59,26.42,2026-02-10 23:09:06,True,Tennessee,
Infamous,2024-06-01,67.87,10.76,100.0,100.0,49.0,7.0,-84.15,-57.11,29.96,2026-02-10 23:09:33,True,Iowa,
For the Good of Mankind?: The Shameful History of Human Medical Experimentation,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:09:59,True,Tennessee,
For the Right to Learn: Malala Yousafzai's Story,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:10:25,True,Florida,
Forbidden Knowledge: From Prometheus to Pornography,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:10:51,True,Florida,
Forever is Now,2024-08-01,12.11,21.81,100.0,100.0,0.0,0.0,80.09,9.7,29.17,2026-02-10 23:11:17,True,Texas,
In the Shadow of the Mountain: A Memoir of Courage,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:11:43,True,Texas,
Flying the Dragon,2022-01-01,1.11,7.0,100.0,100.0,0.0,0.0,530.0,5.89,18.11,2026-02-10 23:12:10,True,Florida,
"Food, Girls, and Other Things I Can't Have",2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:12:36,True,Texas,
For Real,2023-08-01,87.11,85.02,100.0,100.0,79.0,72.0,-2.4,-2.09,5.33,2026-02-10 23:13:03,True,Florida,
In the Black Fantastic,2025-04-01,2.21,0.0,100.0,0.0,0.0,0.0,-100.0,-2.21,14.67,2026-02-10 23:13:29,True,Tennessee,
In the Key of Us,2023-10-01,38.93,56.1,100.0,100.0,0.0,0.0,44.09,17.17,29.72,2026-02-10 23:13:55,True,Iowa,
In the Midst of Winter,2023-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:14:21,True,Florida,
In the Ravenous Dark,2025-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:14:48,True,Texas,
Inventing Victoria,2023-08-01,2.08,0.0,100.0,0.0,0.0,0.0,-100.0,-2.08,13.82,2026-02-10 23:15:15,True,Florida,
Invisible Girl: A Novel,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:15:41,True,Missouri,
"Invisible Man, Got the Whole World Watching: A Young Black Man's Education",2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:16:07,True,Texas,
Iron Heart (Crier's War Series),2022-02-01,0.0,2.22,0.0,100.0,0.0,0.0,inf,2.22,14.74,2026-02-10 23:16:35,True,Tennessee,
Interview with a Vampire,2023-01-01,20.06,48.64,100.0,100.0,6.0,20.0,142.55,28.59,22.34,2026-02-10 23:17:01,True,Virginia,
Into the Garden,2025-06-01,60.82,68.33,100.0,100.0,0.0,39.0,12.35,7.51,15.31,2026-02-10 23:17:27,True,Florida,
Into the Wild,2023-08-01,59.16,59.84,100.0,100.0,41.0,32.0,1.16,0.69,14.36,2026-02-10 23:17:54,True,Florida,
"Inu-Yasha: Ani-Manga (Series, Title Not Specified)",2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:18:20,True,Texas,
Insignificant Events In The Life Of A Cactus,2024-06-01,5.94,0.0,100.0,0.0,0.0,0.0,-100.0,-5.94,22.31,2026-02-10 23:18:46,True,Florida,
International Terrorism,2025-02-01,9.52,12.99,100.0,100.0,0.0,0.0,36.41,3.47,27.15,2026-02-10 23:19:12,True,Tennessee,
Internment,2024-06-01,58.62,38.7,100.0,100.0,20.0,19.0,-33.98,-19.92,21.82,2026-02-10 23:19:38,True,Florida,
Infinity,2024-02-01,77.39,70.07,100.0,100.0,70.0,53.0,-9.46,-7.32,8.11,2026-02-10 23:20:05,True,Iowa,
Influence,2022-02-01,45.14,64.57,100.0,100.0,14.0,35.0,43.02,19.42,20.15,2026-02-10 23:20:35,True,Tennessee,
Inkheart,2024-11-01,18.78,17.06,100.0,100.0,0.0,0.0,-9.17,-1.72,29.59,2026-02-10 23:21:01,True,Texas,
Inkspell,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:21:27,True,Texas,
Flip the Script,2024-08-01,4.73,2.79,100.0,100.0,0.0,0.0,-41.08,-1.94,16.82,2026-02-10 23:21:54,True,Texas,
Is It A Choice? Answers to the Most Frequently Asked Questions About Gay and Lesbian People,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:22:22,True,Pennsylvania,
Is Your Love Tank Full? Or Are You Driving on Empty?,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:22:48,True,Florida,
"Islam: Signs, Symbols, and Stories",2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:23:14,True,Tennessee,
"Fist of the North Star (Series, Title not Specified)",2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:23:41,True,Tennessee,
"Flame of Recca, Vol. 3",2025-04-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 23:24:10,True,Tennessee,
Fledgling,2024-11-01,49.13,44.82,100.0,100.0,0.0,0.0,-8.77,-4.31,26.72,2026-02-10 23:24:36,True,Texas,
Flight,2024-11-01,65.54,53.1,100.0,100.0,54.0,29.0,-18.99,-12.44,10.17,2026-02-10 23:25:04,True,Texas,
First Facts about the Ancient Greeks,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:25:33,True,Tennessee,
First Family,2023-08-01,65.26,67.63,100.0,100.0,42.0,41.0,3.64,2.38,14.07,2026-02-10 23:25:59,True,Florida,
First Semester,2023-12-01,49.17,38.58,100.0,100.0,20.0,0.0,-21.54,-10.59,19.46,2026-02-10 23:26:25,True,Florida,
Fishtailing,2023-12-01,2.0,0.0,100.0,0.0,0.0,0.0,-100.0,-2.0,13.35,2026-02-10 23:26:51,True,Florida,
Ironfire: An Epic Novel of Love and War,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:27:17,True,Georgia,
"Ironhead, or, Once a Young Lady",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:27:44,True,Texas,
Firestorm (TB),2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:28:10,True,Texas,
First Facts about the Ancient Egyptians,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:28:36,True,Tennessee,
Fire Will Fall,2022-10-01,2.16,1.11,100.0,100.0,0.0,0.0,-48.45,-1.04,12.55,2026-02-10 23:29:02,True,Texas,
Firebug,2022-10-01,3.6,1.11,100.0,100.0,0.0,0.0,-69.14,-2.49,14.11,2026-02-10 23:29:28,True,Texas,
It's Our Prom (So Deal With It),2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:29:54,True,Texas,
"It's Your World - If You Don't Like It, Change It: Activism for Teenagers",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:30:20,True,Colorado,
Finding Perfect,2023-10-01,5.71,10.57,100.0,100.0,0.0,0.0,85.02,4.86,24.16,2026-02-10 23:30:46,True,Iowa,
Finding Yvonne,2023-12-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 23:31:15,True,Florida,
Finger Lickin Fifteen,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:31:43,True,Iowa,
Fire Song,2022-02-01,62.68,73.17,100.0,100.0,41.0,55.0,16.73,10.49,11.59,2026-02-10 23:32:12,True,Tennessee,
Filippo Lippi,2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:32:40,True,Tennessee,
Final Appeal,2023-08-01,13.7,11.91,100.0,100.0,0.0,0.0,-13.06,-1.79,28.6,2026-02-10 23:33:09,True,Florida,
Finding Community,2021-12-01,5.1,5.3,100.0,100.0,0.0,0.0,3.92,0.2,19.97,2026-02-10 23:33:37,True,Texas,
It Goes Like This,2022-02-01,18.84,42.21,100.0,100.0,0.0,0.0,124.0,23.37,31.84,2026-02-10 23:34:03,True,Tennessee,
It Starts with Us,2024-08-01,36.36,18.27,100.0,100.0,0.0,4.0,-49.76,-18.09,20.05,2026-02-10 23:34:30,True,Georgia,
It's Bigger Than Hip Hop: The Rise of the Post-Hip-Hop Generation,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:34:58,True,Florida,
"It's Not Me, It's You",2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:35:24,True,Iowa,
"Jojo's Bizarre Adventure (Series, Title Not Specified)",2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:35:50,True,Tennessee,
Joseph (BW),2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:36:16,True,Florida,
Joseph and His Magnificent Coat of Many Colors,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:36:43,True,Florida,
Journey to the River Sea,2023-08-01,0.0,2.14,0.0,100.0,0.0,0.0,inf,2.14,14.23,2026-02-10 23:37:09,True,Florida,
Jean-Michel Basquiat,2025-04-01,21.57,14.86,100.0,100.0,0.0,0.0,-31.12,-6.71,30.21,2026-02-10 23:37:35,True,Tennessee,
Jesus and Christianity,2025-02-01,38.0,54.07,100.0,100.0,0.0,0.0,42.28,16.07,29.11,2026-02-10 23:38:01,True,Tennessee,
"Joan Miro, 1893-1983: The Poet Among the Surrealists",2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:38:28,True,Tennessee,
Johann Gutenberg and the Printing Press,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:38:55,True,Florida,
Jalani and the Lock,2023-03-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:39:21,True,Florida,
Jane Against the World: Roe v. Wade and the Fight for Reproductive Rights,2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:39:49,True,Texas,
Ivy,2022-09-01,38.33,78.47,100.0,100.0,28.0,55.0,104.7,40.13,22.32,2026-02-10 23:40:16,True,Missouri,
Jack the Ripper,2023-08-01,47.86,62.63,100.0,100.0,30.0,46.0,30.88,14.78,13.04,2026-02-10 23:40:42,True,Florida,
Jacob Have I Loved,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:41:08,True,Florida,
Jacques-Louis David,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:41:34,True,Florida,
Jude Saves the World,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:42:00,True,Texas,
Judge and Jury,2024-06-01,43.64,23.86,100.0,100.0,0.0,0.0,-45.34,-19.79,33.89,2026-02-10 23:42:26,True,Florida,
Jumping Off Swings (Jumping Off Swings Series),2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:42:52,True,Texas,
Fence,2024-06-01,77.28,71.57,100.0,100.0,57.0,60.0,-7.39,-5.71,9.64,2026-02-10 23:43:19,True,Iowa,
Ferris Beach,2023-10-01,16.52,0.0,100.0,0.0,0.0,0.0,-100.0,-16.52,28.44,2026-02-10 23:43:45,True,Florida,
Feynman,2022-09-01,49.28,63.46,100.0,100.0,25.0,39.0,28.77,14.18,14.64,2026-02-10 23:44:11,True,Missouri,
Fifty Shades Freed,2023-12-01,26.21,32.31,100.0,100.0,0.0,0.0,23.27,6.1,26.54,2026-02-10 23:44:37,True,Florida,
Fatty Legs: A True Story,2022-01-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:45:03,True,Florida,
Fearless Women: Courageous Females Who Refused to Be Denied,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:45:29,True,Florida,
Felix Yz,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:45:55,True,Iowa,
Female to Male Transgender and Transmasculine Identities,2024-08-01,0.0,2.73,0.0,100.0,0.0,0.0,inf,2.73,14.94,2026-02-10 23:46:22,True,Texas,
Juana & Lucas (Juana and Lucas Series),2022-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:46:48,True,Florida,
Judaism,2025-02-01,65.02,76.51,100.0,100.0,35.0,46.0,17.67,11.49,18.34,2026-02-10 23:47:14,True,Tennessee,
Fatal Tide,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:47:40,True,Iowa,
Fathers are Part of a Family,2025-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:48:06,True,Florida,
Farm Team,2025-02-01,58.03,47.73,100.0,100.0,0.0,0.0,-17.75,-10.3,21.93,2026-02-10 23:48:32,True,Tennessee,
Fat Cat,2023-08-01,73.89,74.68,100.0,100.0,58.0,57.0,1.07,0.79,7.92,2026-02-10 23:48:59,True,Florida,
Kandinsky: The First Abstract Watercolour Painting,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:49:25,True,Missouri,
"Karakuridoji Ultimo, Vol. 1",2023-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:49:51,True,Pennsylvania,
Famous Players: The Mysterious Death of William Desmond Taylor,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:50:17,True,Florida,
Fantastic Four By Mark Waid and Mike Wieringo: Ultimate Collection - Book One (Fantastic Four 1998-2012),2022-09-01,,,,,,,,,,2026-02-10 23:51:13,False,Missouri,The request failed: Google returned a response with code 400
"Far From the Tree: Parents, Children and the Search for Identity",2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:51:39,True,Texas,
Kaleidoscope,2023-03-01,14.54,80.78,100.0,100.0,2.0,65.0,455.39,66.23,36.87,2026-02-10 23:52:05,True,Florida,
Falling Over Sideways,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:52:31,True,Texas,
Falling into Place,2023-08-01,9.99,19.34,100.0,100.0,0.0,0.0,93.66,9.36,28.58,2026-02-10 23:52:57,True,Florida,
Families Around the World,2023-07-01,3.84,1.11,100.0,100.0,0.0,0.0,-71.1,-2.73,14.74,2026-02-10 23:53:25,True,Florida,
Just Breathe,2023-08-01,66.07,39.54,100.0,100.0,39.0,20.0,-40.14,-26.52,17.78,2026-02-10 23:53:54,True,Florida,
Just Fly Away,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:54:23,True,Florida,
